,Grand Prix,Driver,Car,Time
0,Australia,Bottas,Mercedes,1:25.580
1,Bahrain,Leclerc,Ferrari,1:33.411
2,China,Gasly,Red Bull Racing Honda,1:34.742
3,Azerbaijan,Leclerc,Ferrari,1:43.009
4,Spain,Hamilton,Mercedes,1:18.492
5,Monaco,Gasly,Red Bull Racing Honda,1:14.279
6,Canada,Bottas,Mercedes,1:13.078
7,France,Vettel,Ferrari,1:32.740
8,Austria,Verstappen,Red Bull Racing Honda,1:07.475
9,Great Britain,Hamilton,Mercedes,1:27.369
10,Germany,Verstappen,Red Bull Racing Honda,1:16.645
11,Hungary,Verstappen,Red Bull Racing Honda,1:17.103
12,Belgium,Vettel,Ferrari,1:46.409
13,Italy,Hamilton,Mercedes,1:21.779
14,Singapore,Magnussen,Haas Ferrari,1:42.301
15,Russia,Hamilton,Mercedes,1:35.761
16,Japan,Hamilton,Mercedes,1:30.983
17,Mexico,Leclerc,Ferrari,1:19.232
18,United States,Leclerc,Ferrari,1:36.169
19,Brazil,Bottas,Mercedes,1:10.698
20,Abu Dhabi,Hamilton,Mercedes,1:39.283
